timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225412603,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907577
1765225412619,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.060756,0.255712,0.950014,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907593
1765225412637,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,7.794330771428572,9.483470442857143,-0.061732,0.20618,1.052982,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907611
1765225412654,592.0,0.0,1.0,10.0,602.0,602.0,7.595608457142858,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907628
1765225412670,592.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,34.160000000000004,-9.8,-1.2600000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907644
1765225412688,592.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907662
1765225412720,478.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907694
1765225412737,478.0,0.0,1.0,10.0,602.0,602.0,8.158655014285717,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907711
1765225412754,478.0,0.0,1.0,10.0,471.0,471.0,8.158655014285717,9.483470442857143,8.158655014285717,9.969236100000002,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907728
1765225412770,478.0,0.0,1.0,10.0,471.0,471.0,8.158655014285717,9.483470442857143,9.339948771428572,11.724616542857145,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907744
1765225412787,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,9.483470442857143,9.339948771428572,11.724616542857145,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907761
1765225412837,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.061732,0.20618,1.052982,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907811
1765225412903,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.115412,0.30256,0.9040199999999999,35.84,0.7000000000000001,1.4700000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907877
1765225412921,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.115412,0.30256,0.9040199999999999,42.35,1.9600000000000002,0.07,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907895
1765225412970,478.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.138836,0.378566,1.117032,42.35,1.9600000000000002,0.07,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907944
1765225413005,474.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.138836,0.378566,1.117032,42.35,1.9600000000000002,0.07,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907979
1765225413021,474.0,0.0,1.0,10.0,471.0,471.0,9.262667871428574,11.724616542857145,9.339948771428572,11.724616542857145,-0.138836,0.378566,1.117032,41.93000000000001,5.390000000000001,-2.45,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6907995
1765225413040,474.0,0.0,1.0,10.0,478.0,478.0,9.262667871428574,11.724616542857145,9.538671085714288,12.199342071428573,-0.138836,0.378566,1.117032,41.93000000000001,5.390000000000001,-2.45,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908014
1765225413071,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,11.724616542857145,9.538671085714288,12.199342071428573,-0.138836,0.378566,1.117032,41.93000000000001,5.390000000000001,-2.45,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908045
1765225413137,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.138836,0.378566,1.117032,41.93000000000001,5.390000000000001,-2.45,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908111
1765225413205,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.10284599999999999,0.26535,0.903532,41.93000000000001,5.390000000000001,-2.45,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908179
1765225413221,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.10284599999999999,0.26535,0.903532,41.93000000000001,0.28,-5.53,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.15,78.0,30.0,1.0,0.0,1.0,1.0,6908195
1765225413254,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.10284599999999999,0.26535,0.903532,41.93000000000001,0.28,-5.53,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908228
1765225413305,474.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.10284599999999999,0.26535,0.903532,41.93000000000001,0.28,-5.53,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908279
1765225413322,360.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.10284599999999999,0.26535,0.903532,41.93000000000001,0.28,-5.53,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908296
1765225413354,360.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.282308,0.15298799999999999,1.073478,41.93000000000001,0.28,-5.53,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908328
1765225413387,360.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908361
1765225413406,158.0,0.0,1.0,10.0,478.0,478.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908380
1765225413437,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.1,77.7,43.0,1.0,0.0,1.0,1.0,6908411
1765225413456,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,9.538671085714288,12.199342071428573,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908430
1765225413469,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,10.013396614285716,12.927990557142856,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908443
1765225413487,158.0,0.0,1.0,10.0,159.0,159.0,9.538671085714288,12.199342071428573,10.013396614285716,12.927990557142856,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908461
1765225413521,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.199342071428573,10.013396614285716,12.927990557142856,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908495
1765225413570,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,10.013396614285716,12.927990557142856,-0.282308,0.15298799999999999,1.073478,32.34,-3.1500000000000004,-1.8200000000000003,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908544
1765225413637,158.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,10.013396614285716,12.927990557142856,-0.455914,0.054778,0.9816119999999999,30.450000000000003,1.33,-5.670000000000001,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908611
1765225413704,146.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,10.013396614285716,12.927990557142856,-0.455914,0.054778,0.9816119999999999,30.450000000000003,1.33,-5.670000000000001,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908678
1765225413720,146.0,0.0,1.0,10.0,159.0,159.0,10.013396614285716,12.894870171428574,10.013396614285716,12.927990557142856,-0.455914,0.054778,0.9816119999999999,30.450000000000003,1.33,-5.670000000000001,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908694
1765225413739,146.0,0.0,1.0,10.0,154.0,154.0,10.013396614285716,12.894870171428574,10.013396614285716,12.927990557142856,-0.37868799999999997,0.174704,0.93025,30.450000000000003,1.33,-5.670000000000001,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908713
1765225413754,146.0,0.0,1.0,10.0,154.0,154.0,10.013396614285716,12.894870171428574,9.880915071428571,12.69614785714286,-0.37868799999999997,0.174704,0.93025,30.450000000000003,1.33,-5.670000000000001,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908728
1765225413770,146.0,0.0,1.0,10.0,154.0,154.0,10.013396614285716,12.894870171428574,9.880915071428571,12.69614785714286,-0.37868799999999997,0.174704,0.93025,29.120000000000005,-2.1700000000000004,-1.05,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908744
1765225413787,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.894870171428574,9.880915071428571,12.69614785714286,-0.37868799999999997,0.174704,0.93025,29.120000000000005,-2.1700000000000004,-1.05,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908761
1765225413854,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.37868799999999997,0.174704,0.93025,29.120000000000005,-2.1700000000000004,-1.05,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908828
1765225413922,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.267546,0.12456199999999999,0.898774,29.120000000000005,-2.1700000000000004,-1.05,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908896
1765225413955,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.267546,0.12456199999999999,0.898774,29.540000000000003,-1.54,1.33,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908929
1765225414021,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.267546,0.12456199999999999,0.898774,18.970000000000002,-0.7000000000000001,-0.28,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6908995
1765225414072,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.41175,0.01098,0.981246,18.970000000000002,-0.7000000000000001,-0.28,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909046
1765225414089,146.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909063
1765225414107,108.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909081
1765225414121,108.0,0.0,1.0,10.0,154.0,154.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909095
1765225414137,108.0,0.0,1.0,10.0,126.0,126.0,9.880915071428571,12.69614785714286,9.880915071428571,12.69614785714286,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909111
1765225414153,108.0,0.0,1.0,10.0,126.0,126.0,9.880915071428571,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.27,3.31,3.17,3.23,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909127
1765225414187,108.0,0.0,1.0,10.0,126.0,126.0,9.880915071428571,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909161
1765225414203,108.0,0.0,1.0,10.0,126.0,126.0,7.485207171428573,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.24,3.23,3.09,3.22,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909177
1765225414221,108.0,0.0,1.0,10.0,126.0,126.0,7.485207171428573,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.26,3.26,3.23,3.26,3.28,3.28,3.25,3.27,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909195
1765225414237,108.0,0.0,1.0,10.0,126.0,126.0,7.485207171428573,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.26,3.26,3.23,3.26,3.29,3.3,3.29,3.29,3.26,3.22,3.1,3.28,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909211
1765225414254,108.0,0.0,1.0,10.0,126.0,126.0,7.485207171428573,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.26,3.26,3.23,3.26,3.29,3.3,3.29,3.29,3.26,3.26,3.23,3.29,3.28,3.2,3.21,3.26,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909228
1765225414270,108.0,0.0,1.0,10.0,126.0,126.0,7.485207171428573,12.69614785714286,7.485207171428573,9.395149414285717,-0.41175,0.01098,0.981246,16.1,-0.21000000000000002,-1.1900000000000002,3.28,3.32,3.24,3.26,3.26,3.26,3.23,3.26,3.29,3.3,3.29,3.29,3.26,3.26,3.23,3.29,3.28,3.26,3.26,3.27,3.3,3.29,3.23,3.25,3.31,3.12,77.8,38.0,1.0,0.0,1.0,1.0,6909244
