timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224661646,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.876204,0.205936,1.356762,0.07,-8.190000000000001,3.22,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156620
1765224661680,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.876204,0.205936,1.356762,0.07,-8.190000000000001,3.22,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156654
1765224661697,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.876204,0.205936,1.356762,0.07,-8.190000000000001,3.22,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156671
1765224661713,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341559999999999,-0.121268,0.9864919999999999,0.07,-8.190000000000001,3.22,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156687
1765224661730,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341559999999999,-0.121268,0.9864919999999999,0.07,-8.190000000000001,3.22,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156704
1765224661763,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341559999999999,-0.121268,0.9864919999999999,-0.35000000000000003,-8.05,5.250000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156737
1765224661831,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341559999999999,-0.121268,0.9864919999999999,-0.35000000000000003,-8.05,5.250000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156805
1765224661911,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137,-0.026595999999999998,0.903898,-0.35000000000000003,-8.05,5.250000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156885
1765224661928,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137,-0.026595999999999998,0.903898,-1.2600000000000002,3.1500000000000004,2.66,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156902
1765224661980,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137,-0.026595999999999998,0.903898,-1.2600000000000002,3.1500000000000004,2.66,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156954
1765224661996,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137,-0.026595999999999998,0.903898,-1.2600000000000002,3.1500000000000004,2.66,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156970
1765224662013,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7137,-0.026595999999999998,0.903898,-1.2600000000000002,3.1500000000000004,2.66,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6156987
1765224662047,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549244,-0.01647,1.0249219999999999,-1.2600000000000002,3.1500000000000004,2.66,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6157021
1765224662113,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549244,-0.01647,1.0249219999999999,-4.340000000000001,-0.28,2.45,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.27,2.66,74.4,179.0,1.0,0.0,1.0,1.0,6157087
1765224662198,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549244,-0.01647,1.0249219999999999,-4.340000000000001,-0.28,2.45,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.5,0.0,1.0,0.0,1.0,1.0,6157172
1765224662229,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549244,-0.01647,1.0249219999999999,-4.340000000000001,-0.28,2.45,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.5,0.0,1.0,0.0,1.0,1.0,6157203
1765224662246,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675148,0.056364,0.870958,-4.340000000000001,-0.28,2.45,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.5,0.0,1.0,0.0,1.0,1.0,6157220
1765224662297,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675148,0.056364,0.870958,0.7000000000000001,-3.08,-0.8400000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.5,0.0,1.0,0.0,1.0,1.0,6157271
1765224662347,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675148,0.056364,0.870958,0.7000000000000001,-3.08,-0.8400000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157321
1765224662380,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675148,0.056364,0.870958,0.7000000000000001,-3.08,-0.8400000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157354
1765224662398,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,0.7000000000000001,-3.08,-0.8400000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157372
1765224662414,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,0.7000000000000001,-3.08,-0.8400000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157388
1765224662447,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,-0.49000000000000005,0.14,0.7000000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157421
1765224662462,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,-0.49000000000000005,0.14,0.7000000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157436
1765224662497,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,-0.49000000000000005,0.14,0.7000000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157471
1765224662547,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.709674,-0.025131999999999998,0.966118,-0.49000000000000005,0.14,0.7000000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157521
1765224662614,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5940179999999999,0.076128,0.869372,-0.49000000000000005,0.14,0.7000000000000001,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157588
1765224662647,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5940179999999999,0.076128,0.869372,-0.9100000000000001,-5.74,1.6800000000000002,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157621
1765224662696,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5940179999999999,0.076128,0.869372,-0.9100000000000001,-5.74,1.6800000000000002,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157670
1765224662713,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5940179999999999,0.076128,0.869372,-0.9100000000000001,-5.74,1.6800000000000002,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157687
1765224662729,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708454,0.067832,0.979416,-0.9100000000000001,-5.74,1.6800000000000002,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157703
1765224662746,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708454,0.067832,0.979416,-0.9100000000000001,-5.74,1.6800000000000002,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157720
1765224662780,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708454,0.067832,0.979416,17.71,1.54,-2.1,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157754
1765224662830,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708454,0.067832,0.979416,17.71,1.54,-2.1,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157804
1765224662880,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708454,0.067832,0.979416,17.71,1.54,-2.1,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157854
1765224662930,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222772,0.053924,0.975268,17.71,1.54,-2.1,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157904
1765224662947,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222772,0.053924,0.975268,17.71,1.54,-2.1,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157921
1765224662981,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222772,0.053924,0.975268,0.6300000000000001,-3.7800000000000002,0.28,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6157955
1765224663063,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.27,3.31,3.24,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158037
1765224663096,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.25,3.26,3.26,3.26,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158070
1765224663114,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.28,3.29,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158088
1765224663130,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.25,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158104
1765224663147,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158121
1765224663163,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158137
1765224663180,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.27,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158154
1765224663196,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.29,3.3,3.28,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158170
1765224663213,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158187
1765224663247,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158221
1765224663296,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113216,0.079178,1.001742,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158270
1765224663363,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160552,0.12932,0.900238,2.8000000000000003,-7.3500000000000005,2.87,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158337
1765224663380,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160552,0.12932,0.900238,-1.4700000000000002,-1.1900000000000002,-0.35000000000000003,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158354
1765224663431,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160552,0.12932,0.900238,-1.4700000000000002,-1.1900000000000002,-0.35000000000000003,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158405
1765224663497,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.075518,0.978318,-1.4700000000000002,-1.1900000000000002,-0.35000000000000003,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158471
1765224663514,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.075518,0.978318,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158488
1765224663563,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.075518,0.978318,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158537
1765224663596,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.075518,0.978318,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158570
1765224663629,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758,0.075518,0.978318,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158603
1765224663663,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008539999999999999,0.07356599999999999,1.002352,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158637
1765224663696,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008539999999999999,0.07356599999999999,1.002352,-1.05,0.14,0.14,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158670
1765224663713,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008539999999999999,0.07356599999999999,1.002352,-0.8400000000000001,0.56,-0.35000000000000003,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158687
1765224663796,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442,0.049532,0.987224,-0.8400000000000001,0.56,-0.35000000000000003,3.28,3.32,3.26,3.26,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.28,3.26,3.26,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.3,3.29,3.28,3.31,3.25,78.6,0.0,1.0,0.0,1.0,1.0,6158770
