timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224077237,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.183732,-0.024399999999999998,0.935008,-0.14,3.1500000000000004,2.7300000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572211
1765224077270,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.183732,-0.024399999999999998,0.935008,-0.14,3.1500000000000004,2.7300000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572244
1765224077287,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.183732,-0.024399999999999998,0.935008,-0.14,3.1500000000000004,2.7300000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572261
1765224077304,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.273036,0.013908,1.016016,-0.14,3.1500000000000004,2.7300000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572278
1765224077320,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.273036,0.013908,1.016016,-0.14,3.1500000000000004,2.7300000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572294
1765224077370,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.273036,0.013908,1.016016,2.31,2.87,0.0,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572344
1765224077387,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.273036,0.013908,1.016016,2.31,2.87,0.0,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572361
1765224077469,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.131394,0.02196,0.953674,2.31,2.87,0.0,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572443
1765224077502,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.131394,0.02196,0.953674,2.31,2.87,0.0,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572476
1765224077569,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.16469999999999999,0.046604,1.010892,2.31,2.87,0.0,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572543
1765224077587,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.16469999999999999,0.046604,1.010892,0.7000000000000001,1.6800000000000002,0.28,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572561
1765224077653,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.7000000000000001,1.6800000000000002,0.28,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572627
1765224077669,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.7000000000000001,1.6800000000000002,0.28,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572643
1765224077687,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.7000000000000001,1.6800000000000002,0.28,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572661
1765224077702,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572676
1765224077735,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572709
1765224077802,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.27,79.1,-45.0,1.0,2.0,0.0,0.0,5572776
1765224077868,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572842
1765224077886,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.157136,0.049654,0.992592,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572860
1765224077902,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,0.6300000000000001,0.14,0.21000000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572876
1765224077936,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572910
1765224077969,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572943
1765224077986,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572960
1765224078002,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572976
1765224078019,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5572993
1765224078036,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.059047999999999996,0.071004,0.87657,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573010
1765224078087,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573061
1765224078103,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573077
1765224078121,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573095
1765224078153,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,1.05,5.180000000000001,-0.07,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573127
1765224078171,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,2.5200000000000005,-1.9600000000000002,-1.33,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573145
1765224078187,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,2.5200000000000005,-1.9600000000000002,-1.33,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573161
1765224078253,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.134688,0.02196,1.0492,2.5200000000000005,-1.9600000000000002,-1.33,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573227
1765224078319,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.143594,-0.008418,1.06872,2.5200000000000005,-1.9600000000000002,-1.33,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573293
1765224078335,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.143594,-0.008418,1.06872,1.7500000000000002,0.56,-0.42000000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573309
1765224078385,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.143594,-0.008418,1.06872,1.7500000000000002,0.56,-0.42000000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573359
1765224078402,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.143594,-0.008418,1.06872,1.7500000000000002,0.56,-0.42000000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573376
1765224078420,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.143594,-0.008418,1.06872,1.7500000000000002,0.56,-0.42000000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573394
1765224078453,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.7500000000000002,0.56,-0.42000000000000004,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573427
1765224078521,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.3,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573495
1765224078604,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573578
1765224078620,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573594
1765224078638,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573612
1765224078654,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.31,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573628
1765224078671,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.137982,0.023424,0.9125599999999999,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573645
1765224078703,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573677
1765224078721,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573695
1765224078738,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,1.12,1.7500000000000002,1.4700000000000002,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573712
1765224078755,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573729
1765224078770,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573744
1765224078787,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573761
1765224078804,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573778
1765224078836,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573810
1765224078855,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573829
1765224078869,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573843
1765224078886,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573860
1765224078920,0.0,0.0,0.0,0.0,0.0,0.0,24.498045300000005,23.670035657142858,24.498045300000005,23.670035657142858,-0.12688,0.035623999999999996,0.936472,3.43,-2.1700000000000004,-2.1700000000000004,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,5573894
