timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219191369,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.8547415999999999,2.384667771428572,1.8547415999999999,0.15494,-0.255956,1.067012,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686343
1765219191418,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.8547415999999999,2.384667771428572,1.8547415999999999,0.048922,-0.089548,0.904508,-13.370000000000001,3.5700000000000003,1.2600000000000002,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686392
1765219191451,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.384667771428572,1.8547415999999999,2.384667771428572,1.8547415999999999,0.048922,-0.089548,0.904508,-19.250000000000004,2.1,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686425
1765219191469,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,1.8547415999999999,2.384667771428572,1.8547415999999999,0.048922,-0.089548,0.904508,-19.250000000000004,2.1,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686443
1765219191518,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.048922,-0.089548,0.904508,-19.250000000000004,2.1,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686492
1765219191570,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.091012,-0.192882,1.021384,-19.250000000000004,2.1,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686544
1765219191602,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.091012,-0.192882,1.021384,-27.930000000000003,2.45,-0.7000000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686576
1765219191636,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.16713999999999998,-0.218258,0.998204,-27.930000000000003,2.45,-0.7000000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.32,3.27,79.2,10.0,1.0,0.0,1.0,1.0,686610
1765219191688,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.16713999999999998,-0.218258,0.998204,-27.930000000000003,2.45,-0.7000000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686662
1765219191703,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.16713999999999998,-0.218258,0.998204,-27.930000000000003,2.45,-0.7000000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686677
1765219191718,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.16713999999999998,-0.218258,0.998204,-27.930000000000003,2.45,-0.7000000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686692
1765219191736,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,2.384667771428572,1.8547415999999999,0.16713999999999998,-0.218258,0.998204,-26.46,0.7000000000000001,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686710
1765219191752,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.515412585714286,3.510760885714286,5.034298628571429,3.8640450000000004,0.16713999999999998,-0.218258,0.998204,-26.46,0.7000000000000001,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686726
1765219191786,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.510760885714286,5.034298628571429,3.8640450000000004,0.16713999999999998,-0.218258,0.998204,-26.46,0.7000000000000001,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686760
1765219191851,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.16713999999999998,-0.218258,0.998204,-26.46,0.7000000000000001,0.8400000000000001,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686825
1765219191920,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.119682,-0.14005599999999999,1.014552,-30.1,3.2900000000000005,3.9200000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686894
1765219191986,1000.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-30.1,3.2900000000000005,3.9200000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686960
1765219191987,511.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-30.1,3.2900000000000005,3.9200000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686961
1765219192004,511.0,0.0,1.0,10.0,1000.0,1000.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-30.1,3.2900000000000005,3.9200000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686978
1765219192020,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-30.1,3.2900000000000005,3.9200000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,686994
1765219192037,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-28.35,1.4700000000000002,3.6400000000000006,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687011
1765219192054,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,0.042212,-0.144204,0.9243939999999999,-31.01,3.22,2.45,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687028
1765219192104,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,-0.083448,-0.153232,1.020652,-31.01,3.22,2.45,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687078
1765219192119,511.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687093
1765219192137,217.0,0.0,1.0,10.0,564.0,564.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687111
1765219192155,217.0,0.0,1.0,10.0,240.0,240.0,5.034298628571429,3.8640450000000004,5.034298628571429,3.8640450000000004,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687129
1765219192186,217.0,0.0,1.0,10.0,240.0,240.0,5.034298628571429,3.8640450000000004,7.12088292857143,5.244061071428572,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687160
1765219192203,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,3.8640450000000004,7.12088292857143,5.244061071428572,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687177
1765219192272,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,7.12088292857143,5.244061071428572,-0.083448,-0.153232,1.020652,-29.19,1.33,3.1500000000000004,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687246
1765219192335,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,7.12088292857143,5.244061071428572,-0.066734,-0.141642,0.968924,-28.840000000000003,-2.5900000000000003,0.28,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687309
1765219192385,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,7.12088292857143,5.244061071428572,-0.080276,-0.183854,0.997228,-28.840000000000003,-2.5900000000000003,0.28,3.3,3.28,3.23,3.26,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687359
1765219192573,217.0,0.0,1.0,10.0,240.0,240.0,7.12088292857143,5.244061071428572,7.12088292857143,5.244061071428572,-0.080276,-0.183854,0.997228,-28.840000000000003,-2.5900000000000003,0.28,3.31,3.3,3.28,3.28,3.28,3.28,3.12,3.3,3.3,3.3,3.28,3.3,3.29,3.28,3.18,3.29,3.31,3.27,3.22,3.29,3.31,3.31,3.26,3.28,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687547
1765219192578,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.244061071428572,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.3,3.26,3.3,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687552
1765219192620,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.3,3.26,3.3,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687594
1765219192686,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687660
1765219192718,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.29,3.3,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687692
1765219192735,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,5.365502485714287,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687709
1765219192752,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.080276,-0.183854,0.997228,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687726
1765219192801,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.085644,-0.082472,1.02968,-30.1,0.07,3.08,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687775
1765219192835,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.085644,-0.082472,1.02968,-21.770000000000003,3.22,-0.56,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687809
1765219192886,78.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.038551999999999996,-0.050386,0.89182,-21.770000000000003,3.22,-0.56,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687860
1765219192901,18.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.038551999999999996,-0.050386,0.89182,-21.770000000000003,3.22,-0.56,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687875
1765219192919,18.0,0.0,1.0,10.0,107.0,107.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.038551999999999996,-0.050386,0.89182,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687893
1765219192936,18.0,0.0,1.0,10.0,0.0,0.0,7.2864848571428595,0.0,7.2864848571428595,5.365502485714287,-0.038551999999999996,-0.050386,0.89182,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687910
1765219192953,18.0,0.0,1.0,10.0,0.0,0.0,7.2864848571428595,0.0,0.0,0.0,-0.038551999999999996,-0.050386,0.89182,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687927
1765219192986,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038551999999999996,-0.050386,0.89182,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,687960
1765219193035,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038551999999999996,-0.050386,0.89182,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688009
1765219193105,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101382,-0.133468,1.054934,-21.98,1.54,-1.8900000000000001,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688079
1765219193123,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101382,-0.133468,1.054934,-19.6,2.0300000000000002,1.8200000000000003,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688097
1765219193168,18.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110044,-0.093208,0.9977159999999999,-19.6,2.0300000000000002,1.8200000000000003,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688142
1765219193186,178.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110044,-0.093208,0.9977159999999999,-19.6,2.0300000000000002,1.8200000000000003,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688160
1765219193202,178.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110044,-0.093208,0.9977159999999999,-19.6,2.0300000000000002,1.8200000000000003,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688176
1765219193220,178.0,0.0,1.0,10.0,138.0,138.0,0.0,0.0,2.3073868714285712,1.4904173571428574,-0.110044,-0.093208,0.9977159999999999,-19.6,2.0300000000000002,1.8200000000000003,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688194
1765219193235,178.0,0.0,1.0,10.0,138.0,138.0,0.0,0.0,2.3073868714285712,1.4904173571428574,-0.110044,-0.093208,0.9977159999999999,-20.23,2.5200000000000005,1.7500000000000002,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688209
1765219193253,178.0,0.0,1.0,10.0,138.0,138.0,2.3073868714285712,0.0,2.3073868714285712,1.4904173571428574,-0.110044,-0.093208,0.9977159999999999,-20.23,2.5200000000000005,1.7500000000000002,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688227
1765219193319,178.0,0.0,1.0,10.0,138.0,138.0,2.3073868714285712,0.0,2.3073868714285712,1.4904173571428574,-0.110044,-0.093208,0.9977159999999999,-20.23,2.5200000000000005,1.7500000000000002,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688293
1765219193335,178.0,0.0,1.0,10.0,453.0,453.0,2.3073868714285712,0.0,2.3073868714285712,1.4904173571428574,-0.110044,-0.093208,0.9977159999999999,-20.23,2.5200000000000005,1.7500000000000002,3.31,3.3,3.28,3.28,3.29,3.3,3.24,3.31,3.31,3.31,3.3,3.31,3.3,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.32,3.32,3.32,3.32,3.31,3.09,78.3,46.0,1.0,0.0,1.0,1.0,688309
