timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222766137,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,2.31,-1.7500000000000002,-3.43,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.3,3.31,3.3,3.3,3.31,3.32,3.3,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261111
1765222766155,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,2.31,-1.7500000000000002,-3.43,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.3,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261129
1765222766171,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,2.31,-1.7500000000000002,-3.43,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261145
1765222766188,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261162
1765222766238,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261212
1765222766255,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261229
1765222766271,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261245
1765222766304,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261278
1765222766354,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.327204,-0.113704,1.045174,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261328
1765222766388,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.265594,-0.07381,1.0340719999999999,-0.7000000000000001,1.4700000000000002,-0.6300000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261362
1765222766422,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.265594,-0.07381,1.0340719999999999,-1.4700000000000002,1.4700000000000002,1.4700000000000002,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261396
1765222766471,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.271206,0.050752,0.9335439999999999,-1.4700000000000002,1.4700000000000002,1.4700000000000002,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261445
1765222766556,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,-1.4700000000000002,1.4700000000000002,1.4700000000000002,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261530
1765222766571,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261545
1765222766622,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261596
1765222766639,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261613
1765222766655,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261629
1765222766689,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,12.541586057142858,40.296469285714295,37.97804228571429,-0.184464,0.104798,1.017602,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261663
1765222766738,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.174826,0.11895,1.06384,13.160000000000002,-1.4000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261712
1765222766805,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.174826,0.11895,1.06384,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261779
1765222766854,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.1,-45.0,1.0,2.0,0.0,0.0,4261828
1765222766870,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261844
1765222766888,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261862
1765222766938,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261912
1765222766955,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.05,-1.12,-1.4000000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261929
1765222766970,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261944
1765222766987,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261961
1765222767022,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4261996
1765222767072,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262046
1765222767122,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262096
1765222767187,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.190808,0.116266,0.99186,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262161
1765222767220,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.176168,-0.017324,1.008208,15.820000000000002,-0.7000000000000001,-0.9100000000000001,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262194
1765222767255,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.176168,-0.017324,1.008208,6.720000000000001,1.2600000000000002,-0.77,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262229
1765222767306,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.720000000000001,1.2600000000000002,-0.77,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262280
1765222767339,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262313
1765222767355,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262329
1765222767372,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262346
1765222767423,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262397
1765222767470,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.139446,-0.024278,0.964532,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262444
1765222767538,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,6.16,0.7000000000000001,-1.12,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262512
1765222767554,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.3,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262528
1765222767605,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262579
1765222767622,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262596
1765222767655,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262629
1765222767670,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262644
1765222767687,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.3,3.3,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262661
1765222767704,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.3,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262678
1765222767720,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262694
1765222767737,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262711
1765222767788,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262762
1765222767805,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262779
1765222767822,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262796
1765222767839,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262813
1765222767854,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262828
1765222767871,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262845
1765222767904,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262878
1765222767921,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.173362,-0.013054,0.99857,2.66,-0.77,-0.07,3.3,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,4262895
