timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896223730,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43712
1765896223745,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43727
1765896223763,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43745
1765896223779,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43761
1765896223797,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43779
1765896223812,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43794
1765896223828,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43810
1765896223846,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43828
1765896223862,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43844
1765896223880,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43862
1765896223930,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.31640625,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43912
1765896223946,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43928
1765896223980,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43962
1765896223997,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43979
1765896224014,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,43996
1765896224030,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44012
1765896224046,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44028
1765896224081,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44063
1765896224095,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44077
1765896224111,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44093
1765896224112,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44094
1765896224128,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44110
1765896224145,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44127
1765896224163,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44145
1765896224178,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44160
1765896224212,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44194
1765896224228,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44210
1765896224246,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44228
1765896224262,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44244
1765896224278,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44260
1765896224295,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.09211,-0.05917,1.011136,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44277
1765896224312,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44294
1765896224329,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44311
1765896224362,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44344
1765896224395,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44377
1765896224412,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44394
1765896224430,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44412
1765896224445,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44427
1765896224462,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44444
1765896224479,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44461
1765896224495,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44477
1765896224511,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44493
1765896224528,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44510
1765896224545,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44527
1765896224561,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44543
1765896224578,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44560
1765896224595,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44577
1765896224611,0.0,0.0,0.0,0.0,0.0,0.0,13.491037114285714,241.0,0.0,1028.0,13.314395057142859,242.0,3.0,986.0,13.491037114285714,13.314395057142859,0.0,0.0,-0.061488,-0.047824,1.022604,-1.4000000000000001,1.1900000000000002,1.9600000000000002,24.2578125,3.29,3.33,3.31,3.29,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,2.0,0.0,0.0,44593
