timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897246135,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066117
1765897246151,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066133
1765897246169,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066151
1765897246185,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066167
1765897246201,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066183
1765897246218,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066200
1765897246234,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,54.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066216
1765897246251,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066233
1765897246268,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066250
1765897246284,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066266
1765897246301,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066283
1765897246318,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066300
1765897246335,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066317
1765897246351,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066333
1765897246368,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066350
1765897246385,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066367
1765897246418,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066400
1765897246434,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066416
1765897246435,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066417
1765897246451,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066433
1765897246467,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066449
1765897246484,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066466
1765897246501,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066483
1765897246534,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066516
1765897246551,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066533
1765897246584,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066566
1765897246601,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066583
1765897246617,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066599
1765897246635,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066617
1765897246651,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066633
1765897246668,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066650
1765897246685,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066667
1765897246718,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066700
1765897246734,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066716
1765897246752,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066734
1765897246768,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066750
1765897246784,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066766
1765897246801,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.3,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066783
1765897246818,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066800
1765897246834,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066816
1765897246851,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066833
1765897246867,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066849
1765897246884,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066866
1765897246901,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066883
1765897246917,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066899
1765897246934,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066916
1765897246951,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066933
1765897246967,0.0,0.0,0.0,0.0,0.0,0.0,36.984430714285715,905.0,0.0,1337.0,35.736896185714286,880.0,38.0,1303.0,36.984430714285715,35.736896185714286,0.0,0.0,-0.16067399999999998,-0.010248,0.9882,1.12,-1.6800000000000002,0.35000000000000003,25.08984375,3.27,3.31,3.24,3.26,3.28,3.29,3.29,3.32,3.31,3.31,3.31,3.3,3.29,3.3,3.27,3.29,3.32,3.31,3.31,3.29,3.31,3.31,3.31,3.31,3.32,3.24,0.0,1.0,2.0,0.0,0.0,1066949
