timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897442633,846.0,0.0,1.0,10.0,1000.0,1000.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,29.929788557142857,30.08435035714286,9.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262615
1765897442650,846.0,0.0,1.0,10.0,1000.0,1000.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,29.929788557142857,30.08435035714286,9.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262632
1765897442683,846.0,0.0,1.0,10.0,1000.0,1000.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,29.929788557142857,30.08435035714286,9.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262665
1765897442699,846.0,0.0,1.0,10.0,1000.0,1000.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,29.929788557142857,30.08435035714286,9.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262681
1765897442717,846.0,0.0,1.0,10.0,846.0,846.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.29,2.73,3.1,3.26,2.99,3.12,3.32,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262699
1765897442750,846.0,0.0,1.0,10.0,846.0,846.0,29.929788557142857,873.0,0.0,1312.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262732
1765897442767,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.25,3.23,3.13,3.21,3.21,3.28,2.73,3.12,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262749
1765897442782,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.13,2.61,3.13,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262764
1765897442800,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.22,2.96,3.2,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262782
1765897442817,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262799
1765897442867,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.61,180.0,1.0,0.0,1.0,1.0,1262849
1765897442884,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.31,2.57,161.0,1.0,0.0,1.0,1.0,1262866
1765897442917,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.31,2.57,161.0,1.0,0.0,1.0,1.0,1262899
1765897442933,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.68,3.07,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.31,2.57,161.0,1.0,0.0,1.0,1.0,1262915
1765897442949,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.26,2.94,3.1,3.31,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1262931
1765897442966,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.21,3.09,3.19,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1262948
1765897442982,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.67,3.08,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1262964
1765897442999,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.09,2.57,3.11,3.3,3.2,2.91,3.17,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1262981
1765897443016,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.2,2.91,3.17,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1262998
1765897443032,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,25.97742252857143,915.0,29.0,1303.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1263014
1765897443065,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,169.0,1.0,0.0,1.0,1.0,1263047
1765897443084,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,175.0,1.0,0.0,1.0,1.0,1263066
1765897443115,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,175.0,1.0,0.0,1.0,1.0,1263097
1765897443132,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,175.0,1.0,0.0,1.0,1.0,1263114
1765897443150,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.66,175.0,1.0,0.0,1.0,1.0,1263132
1765897443167,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,31.828690671428575,883.0,34.0,1323.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263149
1765897443200,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.21,3.28,2.72,3.09,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263182
1765897443218,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.2,3.28,2.69,3.08,3.25,3.01,3.12,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263200
1765897443233,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.2,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263215
1765897443250,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,-8.33,0.6300000000000001,3.5000000000000004,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.21,3.28,2.71,3.11,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263232
1765897443266,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.2,3.28,2.67,3.09,3.31,3.12,2.66,3.12,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263248
1765897443299,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.2,3.28,2.67,3.09,3.31,3.1,2.57,3.11,3.3,3.21,2.93,3.19,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263281
1765897443300,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.2,3.28,2.67,3.09,3.31,3.1,2.57,3.11,3.3,3.2,2.91,3.18,3.32,2.57,187.0,1.0,0.0,1.0,1.0,1263282
1765897443333,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.2,3.28,2.67,3.09,3.31,3.1,2.57,3.11,3.3,3.2,2.91,3.18,3.32,2.57,181.0,1.0,0.0,1.0,1.0,1263315
1765897444611,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,32.811262114285725,955.0,38.0,1318.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.69,3.08,3.25,2.97,3.11,3.32,3.24,3.22,3.11,3.19,3.2,3.28,2.67,3.09,3.31,3.1,2.57,3.11,3.3,3.2,2.91,3.18,3.32,2.57,181.0,1.0,0.0,1.0,1.0,1264593
1765897444622,846.0,0.0,1.0,10.0,846.0,846.0,31.442286171428574,890.0,0.0,1330.0,33.57303098571428,952.0,39.0,1355.0,31.442286171428574,31.000681028571435,53.0,0.0,-0.131272,0.48739,1.044564,7.5600000000000005,4.62,-1.7500000000000002,25.5390625,3.2,3.28,2.68,3.07,3.25,2.98,3.1,3.32,3.2350000000000003,3.22,3.09,3.185,3.2,3.28,2.675,3.085,3.31,3.1,2.65,3.11,3.3,3.2,2.9,3.18,3.32,2.57,181.0,1.0,0.0,1.0,1.0,1264604
1765897444633,846.0,0.0,1.0,10.0,846.0,846.0,34.080876900000014,907.0,0.0,1333.0,34.29063934285714,913.0,38.0,1320.0,34.080876900000014,34.29063934285714,0.0,0.0,0.084424,0.046726,1.126182,4.550000000000001,1.7500000000000002,-3.0100000000000002,25.53125,3.2,3.28,2.6900000000000004,3.075,3.25,2.98,3.1,3.32,3.23,3.2,3.07,3.18,3.2,3.28,2.675,3.085,3.31,3.1,2.65,3.11,3.3,3.2,2.9,3.18,3.32,2.65,181.0,1.0,0.0,1.0,1.0,1264615
1765897444648,846.0,0.0,1.0,10.0,846.0,846.0,34.080876900000014,907.0,0.0,1333.0,35.26217065714286,914.0,39.0,1336.0,34.080876900000014,34.29063934285714,0.0,0.0,-0.034404,-0.088328,0.924882,5.32,7.3500000000000005,-0.28,25.53125,3.2,3.28,2.6900000000000004,3.075,3.25,3.0,3.11,3.32,3.24,3.21,3.1,3.19,3.2,3.28,2.7,3.09,3.31,3.11,2.64,3.11,3.3,3.2,2.91,3.18,3.32,2.64,186.0,1.0,0.0,1.0,1.0,1264630
1765897444649,847.0,0.0,1.0,10.0,846.0,846.0,34.080876900000014,907.0,0.0,1333.0,35.26217065714286,914.0,39.0,1336.0,34.080876900000014,34.29063934285714,0.0,0.0,-0.034404,-0.088328,0.924882,5.32,7.3500000000000005,-0.28,25.53125,3.19,3.28,2.61,3.05,3.25,2.93,3.08,3.32,3.23,3.2,3.08,3.17,3.19,3.27,2.53,3.05,3.32,3.06,2.55,3.08,3.3,3.18,2.84,3.15,3.32,2.64,186.0,1.0,0.0,1.0,1.0,1264631
1765897444665,847.0,0.0,1.0,10.0,846.0,846.0,34.080876900000014,907.0,0.0,1333.0,35.26217065714286,914.0,39.0,1336.0,34.080876900000014,34.29063934285714,0.0,0.0,0.158478,-0.082838,0.9803919999999999,5.32,7.3500000000000005,-0.28,25.53125,3.19,3.28,2.61,3.05,3.25,2.93,3.08,3.32,3.23,3.21,3.08,3.18,3.19,3.27,2.53,3.05,3.32,3.06,2.55,3.08,3.3,3.18,2.88,3.15,3.32,2.53,207.5,1.0,0.0,1.0,1.0,1264647
1765897444666,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,35.26217065714286,914.0,39.0,1336.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,2.5200000000000005,6.16,-1.05,25.515625,3.2,3.28,2.6550000000000002,3.0599999999999996,3.25,2.9699999999999998,3.1,3.32,3.225,3.205,3.065,3.175,3.2,3.27,2.64,3.06,3.32,3.06,2.55,3.08,3.3,3.18,2.88,3.15,3.32,2.53,207.5,1.0,0.0,1.0,1.0,1264648
1765897444680,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.49000000000000005,-1.6800000000000002,-1.54,25.515625,3.2,3.28,2.66,3.05,3.25,2.96,3.1,3.32,3.23,3.21,3.08,3.18,3.2,3.27,2.64,3.06,3.32,3.08,2.65,3.14,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264662
1765897444714,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.2,3.28,2.66,3.05,3.25,2.96,3.1,3.32,3.23,3.21,3.08,3.18,3.2,3.27,2.64,3.06,3.32,3.08,2.65,3.14,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264696
1765897444731,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.2,3.28,2.66,3.05,3.25,2.96,3.1,3.32,3.23,3.21,3.08,3.18,3.2,3.27,2.64,3.06,3.32,3.08,2.65,3.14,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264713
1765897444747,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.19,3.28,2.65,3.05,3.25,2.95,3.1,3.32,3.23,3.21,3.08,3.18,3.2,3.27,2.64,3.06,3.32,3.08,2.65,3.14,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264729
1765897444764,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.19,3.28,2.65,3.05,3.25,2.95,3.1,3.32,3.23,3.2,3.08,3.18,3.2,3.27,2.64,3.06,3.32,3.08,2.65,3.14,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264746
1765897444780,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.19,3.28,2.65,3.05,3.25,2.95,3.1,3.32,3.23,3.2,3.08,3.18,3.2,3.27,2.6,3.06,3.32,3.08,2.64,3.08,3.3,3.19,2.885,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264762
1765897444846,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.19,3.28,2.65,3.05,3.25,2.95,3.1,3.32,3.23,3.2,3.08,3.18,3.2,3.27,2.6,3.06,3.32,3.08,2.64,3.08,3.3,3.19,2.88,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264828
1765897444880,847.0,0.0,1.0,10.0,847.0,847.0,36.277862485714294,977.0,0.0,1352.0,38.0222028,884.0,41.0,1304.0,36.277862485714294,36.454504542857144,2.0,0.0,0.067832,-0.03538,0.9587979999999999,-0.7000000000000001,-4.48,-1.7500000000000002,25.515625,3.19,3.28,2.65,3.05,3.25,2.95,3.1,3.32,3.23,3.2,3.08,3.18,3.2,3.27,2.6,3.06,3.32,3.08,2.64,3.08,3.3,3.19,2.88,3.16,3.32,2.64,187.5,1.0,0.0,1.0,1.0,1264862
